,ID,composer,condition,name,response_value
2288,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,expressiveness,2.0
2289,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,coherence,2.0
2290,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,dynamism,1.0
2291,AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4,bach,reversed,strangeness,3.0
2292,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,enjoyment,2.0
2293,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,desire-to-own,3.0
2294,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,expressiveness,1.0
2295,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,affect,3.0
2296,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,dynamism,4.0
2297,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,affect,2.0
2298,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,coherence,0.0
2299,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,strangeness,4.0
2300,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,dynamism,2.0
2301,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,strangeness,1.0
2302,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,coherence,4.0
2303,A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F,bach,forward,expressiveness,2.0
2304,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,enjoyment,3.0
2305,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,desire-to-own,3.0
2306,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,affect,3.0
2307,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,strangeness,2.0
2308,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,coherence,3.0
2309,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,expressiveness,3.0
2310,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,coherence,4.0
2311,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,dynamism,1.0
2312,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,expressiveness,3.0
2313,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,affect,3.0
2314,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,strangeness,0.0
2315,A1OGYNX8GZ6999:3MD9PLUKKJQVPG2T3MDLCB7DR64NZC,bach,scrambled,dynamism,2.0
2316,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,enjoyment,1.0
2317,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,desire-to-own,0.0
2318,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,coherence,2.0
2319,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,dynamism,1.0
2320,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,affect,4.0
2321,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,coherence,1.0
2322,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,dynamism,3.0
2323,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,expressiveness,2.0
2324,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,strangeness,4.0
2325,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,expressiveness,4.0
2326,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,strangeness,4.0
2327,A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH,bach,reversed,affect,3.0
2328,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,enjoyment,0.0
2329,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,desire-to-own,0.0
2330,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,strangeness,2.0
2331,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,strangeness,3.0
2332,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,dynamism,4.0
2333,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,coherence,2.0
2334,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,dynamism,1.0
2335,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,expressiveness,4.0
2336,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,affect,0.0
2337,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,affect,2.0
2338,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,coherence,4.0
2339,A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L,chopin,scrambled,expressiveness,1.0
2340,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,enjoyment,3.0
2341,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,desire-to-own,2.0
2342,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,expressiveness,1.0
2343,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,coherence,4.0
2344,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,affect,2.0
2345,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,affect,4.0
2346,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,strangeness,1.0
2347,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,dynamism,2.0
2348,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,strangeness,0.0
2349,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,coherence,4.0
2350,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,expressiveness,2.0
2351,A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN,chopin,reversed,dynamism,3.0
2352,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,enjoyment,4.0
2353,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,desire-to-own,2.0
2354,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,affect,4.0
2355,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,strangeness,0.0
2356,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,dynamism,1.0
2357,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,expressiveness,4.0
2358,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,strangeness,2.0
2359,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,dynamism,3.0
2360,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,expressiveness,4.0
2361,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,coherence,4.0
2362,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,coherence,4.0
2363,A1561P9VVA3C1C:3TAYZSBPLMK2ZIRMMBLTOU7CTWE2SW,chopin,forward,affect,3.0
2364,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,enjoyment,3.0
2365,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,desire-to-own,1.0
2366,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,expressiveness,4.0
2367,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,coherence,3.0
2368,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,dynamism,2.0
2369,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,affect,3.0
2370,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,strangeness,2.0
2371,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,coherence,3.0
2372,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,strangeness,2.0
2373,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,expressiveness,1.0
2374,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,affect,3.0
2375,A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP,bach,scrambled,dynamism,3.0
2376,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,enjoyment,3.0
2377,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,desire-to-own,1.0
2378,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,dynamism,4.0
2379,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,expressiveness,4.0
2380,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,affect,1.0
2381,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,coherence,4.0
2382,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,strangeness,3.0
2383,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,affect,0.0
2384,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,expressiveness,4.0
2385,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,strangeness,2.0
2386,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,coherence,4.0
2387,A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3,chopin,forward,dynamism,4.0
2388,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,enjoyment,2.0
2389,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,desire-to-own,1.0
2390,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,strangeness,2.0
2391,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,expressiveness,3.0
2392,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,strangeness,2.0
2393,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,dynamism,2.0
2394,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,affect,3.0
2395,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,dynamism,1.0
2396,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,affect,3.0
2397,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,expressiveness,3.0
2398,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,coherence,1.0
2399,ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6,bach,reversed,coherence,1.0
2400,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,enjoyment,3.0
2401,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,desire-to-own,2.0
2402,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,coherence,4.0
2403,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,dynamism,4.0
2404,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,affect,4.0
2405,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,expressiveness,4.0
2406,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,affect,3.0
2407,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,expressiveness,4.0
2408,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,strangeness,4.0
2409,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,strangeness,0.0
2410,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,coherence,1.0
2411,A1K0S514CEY1UG:3300DTYQT3TIHIOPNRRPVV10ANQEQI,chopin,reversed,dynamism,4.0
2412,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,enjoyment,3.0
2413,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,desire-to-own,1.0
2414,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,coherence,3.0
2415,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,expressiveness,2.0
2416,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,affect,3.0
2417,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,affect,4.0
2418,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,strangeness,0.0
2419,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,dynamism,1.0
2420,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,coherence,4.0
2421,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,expressiveness,1.0
2422,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,strangeness,1.0
2423,A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC,bach,scrambled,dynamism,1.0
2424,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,enjoyment,3.0
2425,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,desire-to-own,2.0
2426,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,expressiveness,3.0
2427,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,expressiveness,3.0
2428,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,affect,4.0
2429,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,affect,3.0
2430,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,dynamism,2.0
2431,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,strangeness,1.0
2432,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,coherence,3.0
2433,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,strangeness,1.0
2434,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,dynamism,3.0
2435,A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88,bach,forward,coherence,2.0
2436,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,enjoyment,2.0
2437,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,desire-to-own,1.0
2438,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,coherence,1.0
2439,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,affect,2.0
2440,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,strangeness,3.0
2441,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,strangeness,3.0
2442,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,dynamism,2.0
2443,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,expressiveness,1.0
2444,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,coherence,1.0
2445,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,affect,3.0
2446,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,dynamism,3.0
2447,A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1,bach,reversed,expressiveness,2.0
2448,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,enjoyment,2.0
2449,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,desire-to-own,0.0
2450,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,affect,1.0
2451,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,expressiveness,4.0
2452,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,strangeness,1.0
2453,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,dynamism,0.0
2454,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,coherence,4.0
2455,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,coherence,4.0
2456,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,strangeness,0.0
2457,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,dynamism,2.0
2458,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,affect,1.0
2459,A1HIQZEC2ER7GS:37TD41K0AILFX0JOJ4AZ07GY7ZYCSC,chopin,reversed,expressiveness,4.0
2460,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,enjoyment,3.0
2461,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,desire-to-own,0.0
2462,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,strangeness,1.0
2463,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,coherence,4.0
2464,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,strangeness,0.0
2465,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,affect,4.0
2466,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,expressiveness,4.0
2467,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,expressiveness,3.0
2468,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,dynamism,2.0
2469,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,affect,2.0
2470,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,dynamism,1.0
2471,AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL,bach,reversed,coherence,4.0
2472,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,enjoyment,1.0
2473,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,desire-to-own,0.0
2474,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,coherence,0.0
2475,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,affect,3.0
2476,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,strangeness,3.0
2477,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,strangeness,4.0
2478,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,dynamism,3.0
2479,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,expressiveness,1.0
2480,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,affect,0.0
2481,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,coherence,1.0
2482,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,expressiveness,1.0
2483,A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G,bach,scrambled,dynamism,0.0
2484,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,enjoyment,4.0
2485,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,desire-to-own,2.0
2486,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,coherence,3.0
2487,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,dynamism,1.0
2488,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,strangeness,2.0
2489,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,expressiveness,4.0
2490,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,expressiveness,3.0
2491,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,dynamism,2.0
2492,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,coherence,3.0
2493,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,affect,3.0
2494,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,affect,2.0
2495,ATHS9CW2FLYUY:3H0W84IWBLEITJ3P06GP0LB569SERJ,chopin,reversed,strangeness,3.0
2496,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,enjoyment,3.0
2497,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,desire-to-own,1.0
2498,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,strangeness,2.0
2499,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,dynamism,1.0
2500,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,coherence,2.0
2501,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,coherence,2.0
2502,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,strangeness,1.0
2503,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,expressiveness,2.0
2504,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,dynamism,3.0
2505,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,affect,1.0
2506,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,affect,3.0
2507,A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH,bach,forward,expressiveness,3.0
2508,A2S6D47RWJTUOB:3TXMY6UCAF03KK4BR0LU571XPBDCQN,bach,scrambled,enjoyment,3.0
2509,A2S6D47RWJTUOB:3TXMY6UCAF03KK4BR0LU571XPBDCQN,bach,scrambled,desire-to-own,2.0
2510,A2S6D47RWJTUOB:3TXMY6UCAF03KK4BR0LU571XPBDCQN,bach,scrambled,expressiveness,2.0
2511,A2S6D47RWJTUOB:3TXMY6UCAF03KK4BR0LU571XPBDCQN,bach,scrambled,affect,4.0
